city,date,temperature,rain_probability,wind_speed,humidity
那覇,2021-05-22,27.2,50,6.1,87
那覇,2021-05-23,27.5,100,5.0,87
那覇,2021-05-24,28.1,70,7.2,84
那覇,2021-05-25,27.0,40,2.5,81
那覇,2021-05-26,28.2,60,4.8,80
那覇,2021-05-27,28.3,40,7.9,86
那覇,2021-05-28,28.0,90,8.0,87
那覇,2021-05-29,24.9,70,3.5,79
那覇,2021-05-30,22.9,100,6.1,91
那覇,2021-05-31,25.7,10,8.0,78
那覇,2021-06-01,26.2,50,6.7,77
那覇,2021-06-02,27.1,0,5.3,80
那覇,2021-06-03,28.1,0,6.1,85
那覇,2021-06-04,28.5,90,6.8,88
那覇,2021-06-05,28.3,90,9.9,86
那覇,2021-06-06,28.2,90,7.9,86
那覇,2021-06-07,27.4,50,5.1,85
那覇,2021-06-08,27.9,70,3.3,83
那覇,2021-06-09,27.4,50,3.2,84
那覇,2021-06-10,27.2,70,5.1,83
那覇,2021-06-11,28.1,60,2.9,77
那覇,2021-06-12,28.7,20,2.7,80
那覇,2021-06-13,27.8,70,5.5,85
那覇,2021-06-14,25.6,100,5.6,93
那覇,2021-06-15,28.4,70,3.7,86
那覇,2021-06-16,29.4,60,8.1,83
那覇,2021-06-17,27.7,80,5.8,88
那覇,2021-06-18,29.2,80,5.5,82
那覇,2021-06-19,28.9,30,7.1,83
那覇,2021-06-20,29.0,60,6.2,83
那覇,2021-06-21,27.2,100,3.9,93
那覇,2021-06-22,26.4,90,5.3,92
那覇,2021-06-23,25.2,70,4.9,82
那覇,2021-06-24,24.1,90,5.9,88
那覇,2021-06-25,27.2,100,4.3,85
那覇,2021-06-26,28.3,90,6.6,85
那覇,2021-06-27,27.2,80,5.2,88
那覇,2021-06-28,27.2,90,8.1,89
那覇,2021-06-29,25.6,100,5.2,94
那覇,2021-06-30,27.0,100,5.2,92
那覇,2021-07-01,28.1,30,5.8,86
那覇,2021-07-02,28.3,40,5.1,84
那覇,2021-07-03,29.0,50,5.5,81
那覇,2021-07-04,29.2,30,5.9,80
那覇,2021-07-05,29.3,0,5.9,77
那覇,2021-07-06,29.2,50,6.6,81
那覇,2021-07-07,29.4,80,4.3,80
那覇,2021-07-08,29.0,0,3.3,78
那覇,2021-07-09,29.5,10,3.9,74
那覇,2021-07-10,29.7,100,2.8,73
那覇,2021-07-11,29.7,90,2.6,77
那覇,2021-07-12,30.0,90,2.8,75
那覇,2021-07-13,29.9,30,3.4,70
那覇,2021-07-14,29.8,100,4.3,73
那覇,2021-07-15,30.0,60,4.3,70
那覇,2021-07-16,29.7,10,5.8,69
那覇,2021-07-17,29.2,90,4.5,74
那覇,2021-07-18,29.4,90,5.6,75
那覇,2021-07-19,30.1,30,7.7,69
那覇,2021-07-20,26.7,100,9.9,87
那覇,2021-07-21,27.2,100,15.2,88
那覇,2021-07-22,27.0,100,13.4,88
那覇,2021-07-23,26.5,100,15.0,89
那覇,2021-07-24,27.1,100,15.4,89
那覇,2021-07-25,28.6,60,8.1,84
那覇,2021-07-26,28.5,100,5.3,82
那覇,2021-07-27,28.6,90,6.6,83
那覇,2021-07-28,28.9,50,5.4,79
那覇,2021-07-29,29.3,70,3.5,78
那覇,2021-07-30,29.3,10,2.4,78
那覇,2021-07-31,29.0,70,3.8,85
那覇,2021-08-01,28.7,90,6.1,83
那覇,2021-08-02,28.5,90,6.4,82
那覇,2021-08-03,28.0,100,8.4,83
那覇,2021-08-04,28.2,100,10.0,83
那覇,2021-08-05,26.9,100,6.9,91
那覇,2021-08-06,29.2,80,2.9,81
那覇,2021-08-07,29.5,70,8.2,81
那覇,2021-08-08,28.3,90,10.2,86
那覇,2021-08-09,28.2,90,4.4,83
那覇,2021-08-10,28.8,90,5.0,84
那覇,2021-08-11,28.4,80,7.5,82
那覇,2021-08-12,28.1,90,8.9,82
那覇,2021-08-13,28.3,70,7.2,81
那覇,2021-08-14,28.6,60,6.5,81
那覇,2021-08-15,28.9,70,4.6,79
那覇,2021-08-16,29.0,20,3.3,79
那覇,2021-08-17,28.9,0,3.2,79
那覇,2021-08-18,28.2,30,3.2,81
那覇,2021-08-19,27.3,80,3.1,84
那覇,2021-08-20,29.5,60,3.4,75
那覇,2021-08-21,29.0,90,6.3,77
那覇,2021-08-22,28.7,100,9.0,81
那覇,2021-08-23,28.9,50,5.8,81
那覇,2021-08-24,29.0,70,5.2,78
那覇,2021-08-25,29.4,100,3.9,77
那覇,2021-08-26,29.4,0,4.2,72
那覇,2021-08-27,29.3,0,4.6,69
那覇,2021-08-28,29.0,90,3.9,75
那覇,2021-08-29,29.8,20,3.7,71
那覇,2021-08-30,29.6,20,3.7,68
那覇,2021-08-31,29.4,0,3.7,64
那覇,2021-09-01,29.4,70,1.7,70
那覇,2021-09-02,28.9,70,2.6,80
那覇,2021-09-03,29.1,90,1.3,74
那覇,2021-09-04,28.6,80,4.0,79
那覇,2021-09-05,29.2,90,4.1,80
那覇,2021-09-06,30.0,60,2.3,71
那覇,2021-09-07,29.7,60,1.1,70
那覇,2021-09-08,29.6,50,1.3,71
那覇,2021-09-09,30.1,90,3.6,72
那覇,2021-09-10,30.5,80,5.4,74
那覇,2021-09-11,29.3,80,6.9,77
那覇,2021-09-12,29.6,80,9.8,77
那覇,2021-09-13,28.5,100,9.5,83
那覇,2021-09-14,29.4,90,7.8,80
那覇,2021-09-15,28.7,80,6.0,81
那覇,2021-09-16,29.3,10,4.5,75
那覇,2021-09-17,28.9,80,2.7,78
那覇,2021-09-18,28.9,70,2.8,74
那覇,2021-09-19,28.4,0,2.8,69
那覇,2021-09-20,28.6,0,1.3,68
那覇,2021-09-21,28.8,50,1.7,72
那覇,2021-09-22,29.5,70,2.3,75
那覇,2021-09-23,29.2,90,3.0,79
那覇,2021-09-24,29.0,0,6.1,65
那覇,2021-09-25,28.5,80,4.3,80
那覇,2021-09-26,30.0,80,4.4,72
那覇,2021-09-27,29.2,70,4.2,74
那覇,2021-09-28,29.2,40,5.6,69
那覇,2021-09-29,30.2,0,5.7,67
那覇,2021-09-30,29.1,0,6.3,69
那覇,2021-10-01,28.3,0,6.4,66
那覇,2021-10-02,28.3,0,5.1,63
那覇,2021-10-03,29.1,30,7.2,66
那覇,2021-10-04,28.9,0,7.8,56
那覇,2021-10-05,29.0,50,7.1,66
那覇,2021-10-06,27.0,80,7.7,82
那覇,2021-10-07,27.6,80,5.5,81
那覇,2021-10-08,28.4,40,7.2,69
那覇,2021-10-09,28.7,30,6.9,72
那覇,2021-10-10,28.4,80,9.8,74
那覇,2021-10-11,28.2,60,10.1,79
那覇,2021-10-12,26.2,100,6.0,92
那覇,2021-10-13,27.6,50,7.6,78
那覇,2021-10-14,28.0,0,6.1,66
那覇,2021-10-15,27.9,50,4.9,70
那覇,2021-10-16,27.5,80,2.5,76
那覇,2021-10-17,24.7,0,9.8,63
那覇,2021-10-18,25.5,0,4.4,59
那覇,2021-10-19,24.9,80,6.5,75
那覇,2021-10-20,25.5,0,3.8,54
那覇,2021-10-21,25.3,90,6.5,79
那覇,2021-10-22,23.3,0,8.1,66
那覇,2021-10-23,23.7,0,5.5,54
那覇,2021-10-24,25.0,10,3.8,64
那覇,2021-10-25,25.0,30,6.5,72
那覇,2021-10-26,24.9,0,5.3,52
那覇,2021-10-27,24.8,0,5.5,54
那覇,2021-10-28,24.2,0,6.1,52
那覇,2021-10-29,24.7,0,2.9,47
那覇,2021-10-30,25.6,20,2.0,58
那覇,2021-10-31,25.0,0,4.4,60
那覇,2021-11-01,25.1,10,5.5,65
那覇,2021-11-02,24.4,0,6.1,55
那覇,2021-11-03,23.7,0,4.6,57
那覇,2021-11-04,24.2,0,4.4,54
那覇,2021-11-05,24.2,0,5.0,56
那覇,2021-11-06,24.4,90,8.1,82
那覇,2021-11-07,25.3,0,7.0,68
那覇,2021-11-08,24.0,70,3.0,76
那覇,2021-11-09,20.6,10,6.8,58
那覇,2021-11-10,20.3,0,4.5,52
那覇,2021-11-11,21.2,0,4.8,48
那覇,2021-11-12,21.5,0,4.2,49
那覇,2021-11-13,20.5,60,3.4,66
那覇,2021-11-14,21.9,10,6.7,72
那覇,2021-11-15,22.4,0,5.3,56
那覇,2021-11-16,23.3,0,5.4,56
那覇,2021-11-17,22.9,50,4.9,71
那覇,2021-11-18,22.8,80,4.3,79
那覇,2021-11-19,23.6,60,5.6,80
那覇,2021-11-20,24.3,20,5.3,70
那覇,2021-11-21,25.3,70,4.4,66
那覇,2021-11-22,23.1,80,7.8,78
那覇,2021-11-23,19.8,0,6.6,57
那覇,2021-11-24,20.3,0,4.2,50
那覇,2021-11-25,21.2,0,2.4,58
那覇,2021-11-26,22.4,10,5.4,58
那覇,2021-11-27,21.1,10,8.0,60
那覇,2021-11-28,21.7,0,8.7,56
那覇,2021-11-29,21.1,100,7.1,76
那覇,2021-11-30,23.2,80,7.5,76
那覇,2021-12-01,18.4,0,9.4,55
那覇,2021-12-02,18.2,10,5.7,66
那覇,2021-12-03,18.7,0,6.6,50
那覇,2021-12-04,19.0,0,7.5,50
那覇,2021-12-05,20.0,0,5.8,53
那覇,2021-12-06,21.6,40,6.7,62
那覇,2021-12-07,21.1,50,5.1,66
那覇,2021-12-08,20.4,0,6.3,52
那覇,2021-12-09,21.1,0,4.6,53
那覇,2021-12-10,22.0,0,4.4,51
那覇,2021-12-11,22.3,0,3.6,52
那覇,2021-12-12,23.2,0,2.3,55
那覇,2021-12-13,19.0,30,7.5,71
那覇,2021-12-14,19.8,0,3.4,56
那覇,2021-12-15,20.8,0,4.6,58
那覇,2021-12-16,23.4,0,5.8,62
那覇,2021-12-17,20.4,0,10.0,64
那覇,2021-12-18,16.9,0,6.2,52
那覇,2021-12-19,17.4,0,5.2,50
那覇,2021-12-20,18.5,0,2.0,53
那覇,2021-12-21,20.3,0,2.7,60
那覇,2021-12-22,20.5,100,5.3,86
那覇,2021-12-23,21.3,70,7.8,83
那覇,2021-12-24,23.4,60,4.4,87
那覇,2021-12-25,18.0,10,9.3,63
那覇,2021-12-26,15.0,30,8.4,68
那覇,2021-12-27,15.1,10,6.3,61
那覇,2021-12-28,17.9,0,3.1,58
那覇,2021-12-29,19.8,80,5.5,78
那覇,2021-12-30,17.2,0,7.0,59
那覇,2021-12-31,16.6,0,6.8,51
那覇,2022-01-01,18.1,0,3.1,54
那覇,2022-01-02,17.1,100,3.5,78
那覇,2022-01-03,19.5,0,3.6,67
那覇,2022-01-04,19.7,0,4.0,55
那覇,2022-01-05,20.7,30,5.4,64
那覇,2022-01-06,20.0,0,7.6,73
那覇,2022-01-07,19.3,10,5.3,61
那覇,2022-01-08,19.6,20,4.8,72
那覇,2022-01-09,20.0,20,2.4,67
那覇,2022-01-10,20.0,30,2.9,69
那覇,2022-01-11,16.3,40,10.9,68
那覇,2022-01-12,15.4,10,6.2,57
那覇,2022-01-13,15.1,60,5.6,66
那覇,2022-01-14,15.7,10,4.6,54
那覇,2022-01-15,18.1,0,1.5,60
那覇,2022-01-16,19.4,40,2.9,71
那覇,2022-01-17,16.7,70,7.3,82
那覇,2022-01-18,17.1,10,6.2,61
那覇,2022-01-19,16.4,20,4.3,64
那覇,2022-01-20,16.8,0,5.5,56
那覇,2022-01-21,17.3,0,3.9,56
那覇,2022-01-22,19.6,30,6.0,69
那覇,2022-01-23,21.1,100,9.3,84
那覇,2022-01-24,20.9,50,5.7,82
那覇,2022-01-25,19.6,0,5.1,65
那覇,2022-01-26,20.1,0,3.7,61
那覇,2022-01-27,21.6,30,4.1,68
那覇,2022-01-28,20.2,50,4.3,77
那覇,2022-01-29,18.4,100,3.8,91
那覇,2022-01-30,18.2,40,6.2,78
那覇,2022-01-31,16.2,0,6.3,53
那覇,2022-02-01,18.3,0,3.0,58
那覇,2022-02-02,19.7,70,4.5,76
那覇,2022-02-03,19.0,100,5.6,91
那覇,2022-02-04,16.8,50,7.2,76
那覇,2022-02-05,15.8,0,6.8,54
那覇,2022-02-06,15.1,10,5.2,56
那覇,2022-02-07,18.3,10,5.1,60
那覇,2022-02-08,19.7,0,8.0,72
那覇,2022-02-09,20.0,0,2.8,64
那覇,2022-02-10,17.9,20,7.4,73
那覇,2022-02-11,19.1,0,3.0,59
那覇,2022-02-12,21.4,80,4.6,72
那覇,2022-02-13,20.9,80,2.5,85
那覇,2022-02-14,17.5,80,6.4,85
那覇,2022-02-15,18.9,0,4.0,56
那覇,2022-02-16,16.2,20,5.7,69
那覇,2022-02-17,15.0,70,7.1,78
那覇,2022-02-18,16.9,80,10.6,79
那覇,2022-02-19,20.1,60,5.5,81
那覇,2022-02-20,14.2,50,9.8,67
那覇,2022-02-21,14.5,20,5.9,63
那覇,2022-02-22,16.7,10,7.0,66
那覇,2022-02-23,17.5,100,5.2,89
那覇,2022-02-24,16.3,20,7.8,66
那覇,2022-02-25,16.6,0,4.5,53
那覇,2022-02-26,19.4,0,4.7,61
那覇,2022-02-27,19.6,0,4.3,66
那覇,2022-02-28,21.8,30,2.6,66
那覇,2022-03-01,22.3,20,5.5,73
那覇,2022-03-02,19.0,60,5.2,81
那覇,2022-03-03,18.8,0,2.7,65
那覇,2022-03-04,21.2,60,6.5,77
那覇,2022-03-05,21.2,0,4.6,71
那覇,2022-03-06,18.2,0,5.6,58
那覇,2022-03-07,16.5,80,4.7,82
那覇,2022-03-08,18.1,20,6.9,58
那覇,2022-03-09,19.2,0,3.6,50
那覇,2022-03-10,19.8,0,3.7,50
那覇,2022-03-11,20.2,70,4.6,64
那覇,2022-03-12,21.0,0,4.9,61
那覇,2022-03-13,22.6,60,4.5,69
那覇,2022-03-14,22.8,40,2.0,75
那覇,2022-03-15,23.1,0,2.3,72
那覇,2022-03-16,22.7,0,3.6,76
那覇,2022-03-17,23.1,0,5.9,71
那覇,2022-03-18,22.4,30,7.9,79
那覇,2022-03-19,20.9,20,5.4,70
那覇,2022-03-20,21.2,30,2.2,69
那覇,2022-03-21,22.5,30,5.7,73
那覇,2022-03-22,21.9,50,6.0,82
那覇,2022-03-23,20.4,90,5.0,89
那覇,2022-03-24,20.1,0,5.8,60
那覇,2022-03-25,22.2,0,9.3,67
那覇,2022-03-26,23.5,100,8.9,93
那覇,2022-03-27,20.2,40,4.2,81
那覇,2022-03-28,19.4,40,6.9,79
那覇,2022-03-29,22.0,50,6.3,80
那覇,2022-03-30,22.7,90,4.7,91
那覇,2022-03-31,24.2,80,3.3,88
那覇,2022-04-01,20.8,10,7.1,63
那覇,2022-04-02,18.4,90,5.0,81
那覇,2022-04-03,17.6,100,4.7,86
那覇,2022-04-04,20.5,0,4.9,56
那覇,2022-04-05,20.4,0,3.5,54
那覇,2022-04-06,20.6,0,4.4,56
那覇,2022-04-07,21.7,0,3.7,51
那覇,2022-04-08,21.7,0,6.6,60
那覇,2022-04-09,22.4,0,4.6,62
那覇,2022-04-10,23.7,80,4.7,82
那覇,2022-04-11,24.1,40,4.5,84
那覇,2022-04-12,24.6,10,3.9,76
那覇,2022-04-13,24.5,50,5.1,79
那覇,2022-04-14,24.8,50,1.5,74
那覇,2022-04-15,24.7,50,5.5,77
那覇,2022-04-16,21.8,0,6.9,59
那覇,2022-04-17,21.5,0,3.9,56
那覇,2022-04-18,23.1,0,2.1,59
那覇,2022-04-19,21.8,10,4.3,78
那覇,2022-04-20,23.5,10,1.1,64
那覇,2022-04-21,25.0,100,6.7,82
那覇,2022-04-22,25.0,70,3.6,86
那覇,2022-04-23,25.4,30,6.0,88
那覇,2022-04-24,24.6,80,5.3,87
那覇,2022-04-25,26.4,80,4.7,82
那覇,2022-04-26,26.2,70,7.0,86
那覇,2022-04-27,26.1,100,4.9,87
那覇,2022-04-28,26.3,100,4.8,82
那覇,2022-04-29,26.2,60,7.1,86
那覇,2022-04-30,23.7,0,4.0,72
那覇,2022-05-01,21.4,40,5.8,75
那覇,2022-05-02,19.5,70,5.3,77
那覇,2022-05-03,22.6,0,6.6,54
那覇,2022-05-04,21.2,100,5.7,85
那覇,2022-05-05,23.0,100,7.2,87
那覇,2022-05-06,25.0,60,2.5,86
那覇,2022-05-07,26.6,60,2.2,81
那覇,2022-05-08,25.0,90,4.1,85
那覇,2022-05-09,24.8,30,4.0,82
那覇,2022-05-10,25.9,0,1.2,74
那覇,2022-05-11,24.0,100,4.7,90
那覇,2022-05-12,26.1,70,6.8,83
那覇,2022-05-13,25.2,100,6.8,90
那覇,2022-05-14,24.2,100,3.5,92
那覇,2022-05-15,22.8,40,6.3,82
那覇,2022-05-16,20.0,100,5.9,86
那覇,2022-05-17,20.8,90,5.7,86
那覇,2022-05-18,24.3,30,4.0,68
那覇,2022-05-19,24.9,0,5.3,68
那覇,2022-05-20,23.8,100,8.1,93
那覇,2022-05-21,25.1,20,7.0,78
那覇,2022-05-22,24.8,70,3.5,70
那覇,2022-05-23,23.2,70,5.8,82
那覇,2022-05-24,24.8,90,4.4,90
那覇,2022-05-25,25.2,70,5.3,85
那覇,2022-05-26,25.2,50,3.1,86
那覇,2022-05-27,22.2,100,3.7,89
那覇,2022-05-28,25.4,90,6.2,92
那覇,2022-05-29,27.8,60,6.9,86
那覇,2022-05-30,28.0,50,7.3,85
那覇,2022-05-31,25.4,100,3.9,91
那覇,2022-06-01,27.5,90,7.7,85
那覇,2022-06-02,26.2,70,4.7,87
那覇,2022-06-03,25.2,90,3.0,92
那覇,2022-06-04,26.2,80,3.5,86
那覇,2022-06-05,28.0,80,6.9,84
那覇,2022-06-06,26.9,70,7.4,87
那覇,2022-06-07,23.8,50,5.5,85
那覇,2022-06-08,24.4,80,2.8,86
那覇,2022-06-09,22.9,100,4.2,89
那覇,2022-06-10,24.8,100,4.6,90
那覇,2022-06-11,25.6,80,7.8,90
那覇,2022-06-12,25.7,90,2.8,88
那覇,2022-06-13,28.4,80,8.0,83
那覇,2022-06-14,28.0,70,7.6,85
那覇,2022-06-15,27.7,60,5.8,84
那覇,2022-06-16,25.0,100,5.3,92
那覇,2022-06-17,25.9,100,6.4,91
那覇,2022-06-18,27.9,90,3.3,84
那覇,2022-06-19,28.8,90,5.2,84
那覇,2022-06-20,28.5,80,5.2,82
那覇,2022-06-21,29.2,90,5.5,78
那覇,2022-06-22,29.2,40,4.2,80
那覇,2022-06-23,29.3,30,4.9,80
那覇,2022-06-24,29.6,80,5.4,81
那覇,2022-06-25,29.5,60,4.3,77
那覇,2022-06-26,29.8,100,5.7,76
那覇,2022-06-27,29.6,50,6.4,74
那覇,2022-06-28,28.6,80,7.5,76
那覇,2022-06-29,29.3,30,5.7,71
那覇,2022-06-30,28.9,80,6.7,74
那覇,2022-07-01,27.0,90,6.6,83
那覇,2022-07-02,26.7,80,6.8,85
那覇,2022-07-03,26.8,90,6.9,84
那覇,2022-07-04,29.3,70,4.4,76
那覇,2022-07-05,28.5,90,5.2,80
那覇,2022-07-06,29.6,70,4.9,75
那覇,2022-07-07,29.4,60,3.6,77
那覇,2022-07-08,29.6,50,3.8,78
那覇,2022-07-09,29.8,90,5.6,78
那覇,2022-07-10,30.1,80,4.9,78
那覇,2022-07-11,30.1,70,3.7,76
那覇,2022-07-12,29.7,30,2.4,76
那覇,2022-07-13,30.7,40,2.0,69
那覇,2022-07-14,30.0,80,4.3,77
那覇,2022-07-15,29.9,40,5.2,78
那覇,2022-07-16,28.7,30,5.2,82
那覇,2022-07-17,29.5,50,5.6,82
那覇,2022-07-18,29.7,70,7.4,81
那覇,2022-07-19,29.8,100,6.5,82
那覇,2022-07-20,30.6,70,5.3,76
那覇,2022-07-21,30.7,0,5.1,78
那覇,2022-07-22,30.8,30,4.5,78
那覇,2022-07-23,30.5,90,4.5,77
那覇,2022-07-24,30.9,70,3.2,75
那覇,2022-07-25,30.0,50,2.3,78
那覇,2022-07-26,29.8,60,2.0,78
那覇,2022-07-27,30.6,40,3.5,65
那覇,2022-07-28,29.2,100,3.8,77
那覇,2022-07-29,29.9,80,3.5,76
那覇,2022-07-30,29.0,80,3.8,79
那覇,2022-07-31,27.6,100,4.6,88
那覇,2022-08-01,27.1,100,5.1,87
那覇,2022-08-02,29.8,100,5.1,74
那覇,2022-08-03,29.6,50,1.7,77
那覇,2022-08-04,30.0,40,2.5,75
那覇,2022-08-05,29.9,70,1.6,76
那覇,2022-08-06,29.8,20,1.9,73
那覇,2022-08-07,30.4,50,2.8,66
那覇,2022-08-08,30.2,90,3.2,69
那覇,2022-08-09,30.1,30,3.6,74
那覇,2022-08-10,30.7,30,2.9,66
那覇,2022-08-11,30.0,80,1.2,76
那覇,2022-08-12,30.1,30,1.4,77
那覇,2022-08-13,30.9,40,2.3,69
那覇,2022-08-14,30.2,100,4.9,73
那覇,2022-08-15,30.6,90,5.0,70
那覇,2022-08-16,30.7,80,4.2,71
那覇,2022-08-17,30.0,80,2.7,76
那覇,2022-08-18,30.8,50,6.1,70
那覇,2022-08-19,30.7,0,4.8,71
那覇,2022-08-20,30.6,0,3.8,72
那覇,2022-08-21,30.8,0,3.5,72
那覇,2022-08-22,31.0,20,3.3,71
那覇,2022-08-23,30.9,70,3.0,72
那覇,2022-08-24,31.0,60,3.2,71
那覇,2022-08-25,31.0,80,3.8,72
那覇,2022-08-26,31.0,60,3.5,73
那覇,2022-08-27,28.6,80,3.0,83
那覇,2022-08-28,30.2,80,3.0,79
那覇,2022-08-29,31.0,80,1.0,70
那覇,2022-08-30,30.7,90,2.9,71
那覇,2022-08-31,30.1,70,9.8,76
那覇,2022-09-01,29.7,100,9.4,75
那覇,2022-09-02,28.8,90,8.5,79
那覇,2022-09-03,26.8,100,13.1,89
那覇,2022-09-04,26.6,100,17.0,89
那覇,2022-09-05,28.0,90,12.0,85
那覇,2022-09-06,28.7,80,3.6,81
那覇,2022-09-07,28.2,0,5.5,65
那覇,2022-09-08,28.2,90,4.4,74
那覇,2022-09-09,29.4,70,2.9,74
那覇,2022-09-10,29.0,80,5.0,77
那覇,2022-09-11,27.2,100,6.0,84
那覇,2022-09-12,28.8,70,6.3,80
那覇,2022-09-13,29.2,70,7.5,77
那覇,2022-09-14,29.7,60,2.9,74
那覇,2022-09-15,29.1,20,4.6,82
那覇,2022-09-16,29.7,40,4.5,77
那覇,2022-09-17,28.0,100,10.1,84
那覇,2022-09-18,28.0,70,11.3,79
那覇,2022-09-19,28.0,40,6.6,73
那覇,2022-09-20,27.6,70,4.6,80
那覇,2022-09-21,27.8,0,4.6,60
那覇,2022-09-22,28.2,90,2.8,76
那覇,2022-09-23,28.9,20,2.6,74
那覇,2022-09-24,28.3,40,4.8,80
那覇,2022-09-25,28.2,80,4.5,81
那覇,2022-09-26,28.4,70,3.4,80
那覇,2022-09-27,28.9,70,3.2,72
那覇,2022-09-28,29.0,20,2.6,70
那覇,2022-09-29,28.9,30,3.8,72
那覇,2022-09-30,28.6,60,1.7,71
那覇,2022-10-01,28.2,50,2.4,73
那覇,2022-10-02,28.6,20,4.8,67
那覇,2022-10-03,28.4,70,4.4,71
那覇,2022-10-04,28.6,90,1.2,70
那覇,2022-10-05,28.5,80,2.7,70
那覇,2022-10-06,28.3,70,3.4,69
那覇,2022-10-07,27.0,40,4.9,76
那覇,2022-10-08,27.2,20,4.8,64
那覇,2022-10-09,27.9,0,3.9,62
那覇,2022-10-10,25.5,10,8.3,68
那覇,2022-10-11,25.0,0,6.7,53
那覇,2022-10-12,26.4,0,6.5,61
那覇,2022-10-13,27.8,20,8.1,69
那覇,2022-10-14,27.6,60,8.0,78
那覇,2022-10-15,28.2,70,7.6,79
那覇,2022-10-16,28.6,30,7.0,75
那覇,2022-10-17,26.5,80,5.0,83
那覇,2022-10-18,23.2,0,9.7,75
那覇,2022-10-19,24.4,0,9.0,68
那覇,2022-10-20,25.3,0,8.9,58
那覇,2022-10-21,27.0,40,8.0,75
那覇,2022-10-22,26.8,90,2.3,86
那覇,2022-10-23,26.7,60,6.9,84
那覇,2022-10-24,24.2,0,8.7,59
那覇,2022-10-25,22.8,0,6.6,56
那覇,2022-10-26,24.6,0,6.6,54
那覇,2022-10-27,25.7,20,6.7,61
那覇,2022-10-28,25.6,50,6.3,68
那覇,2022-10-29,25.7,50,8.1,74
那覇,2022-10-30,25.4,90,9.4,76
那覇,2022-10-31,23.8,100,9.6,88
那覇,2022-11-01,22.5,100,7.3,90
那覇,2022-11-02,24.2,50,6.0,80
那覇,2022-11-03,25.9,0,3.5,71
那覇,2022-11-04,24.5,0,5.9,67
那覇,2022-11-05,23.2,0,5.6,60
那覇,2022-11-06,22.9,0,4.1,59
那覇,2022-11-07,23.4,70,4.8,78
那覇,2022-11-08,24.8,40,5.4,72
那覇,2022-11-09,25.0,80,6.5,76
那覇,2022-11-10,23.8,100,5.2,87
那覇,2022-11-11,25.4,100,7.4,80
那覇,2022-11-12,25.4,100,6.2,86
那覇,2022-11-13,25.7,50,4.4,85
那覇,2022-11-14,23.2,20,5.8,71
那覇,2022-11-15,23.2,20,2.7,70
那覇,2022-11-16,23.4,0,5.9,67
那覇,2022-11-17,24.2,60,4.7,73
那覇,2022-11-18,26.3,80,2.6,79
那覇,2022-11-19,25.4,20,2.9,79
那覇,2022-11-20,25.3,0,4.5,71
那覇,2022-11-21,24.8,0,4.3,72
那覇,2022-11-22,25.4,90,4.5,75
那覇,2022-11-23,23.6,100,2.8,88
那覇,2022-11-24,23.7,30,3.5,74
那覇,2022-11-25,22.1,90,5.4,84
那覇,2022-11-26,23.8,10,7.3,79
那覇,2022-11-27,23.8,0,6.2,65
那覇,2022-11-28,24.4,30,4.8,83
那覇,2022-11-29,26.0,0,4.6,81
那覇,2022-11-30,21.8,60,8.2,81
那覇,2022-12-01,20.0,20,6.3,72
那覇,2022-12-02,20.0,20,8.4,73
那覇,2022-12-03,22.1,100,7.2,92
那覇,2022-12-04,25.0,50,2.7,77
那覇,2022-12-05,24.3,40,3.7,77
那覇,2022-12-06,19.9,30,7.0,68
那覇,2022-12-07,20.7,0,7.1,57
那覇,2022-12-08,22.4,0,7.9,60
那覇,2022-12-09,20.6,100,9.1,88
那覇,2022-12-10,22.7,20,7.0,72
那覇,2022-12-11,21.7,20,7.2,69
那覇,2022-12-12,20.5,0,5.6,63
那覇,2022-12-13,19.8,0,6.0,62
那覇,2022-12-14,18.3,0,7.1,63
那覇,2022-12-15,19.0,0,5.1,62
那覇,2022-12-16,20.9,100,6.5,89
那覇,2022-12-17,19.0,60,10.5,78
那覇,2022-12-18,13.5,0,8.9,59
那覇,2022-12-19,16.5,0,4.6,52
那覇,2022-12-20,19.6,0,5.7,55
那覇,2022-12-21,19.7,100,3.8,88
那覇,2022-12-22,16.8,0,9.0,48
那覇,2022-12-23,14.1,20,9.1,56
那覇,2022-12-24,14.6,10,9.5,57
那覇,2022-12-25,16.4,0,8.3,54
那覇,2022-12-26,17.6,0,4.8,58
那覇,2022-12-27,18.2,20,4.4,60
那覇,2022-12-28,19.3,30,4.1,70
那覇,2022-12-29,19.5,10,6.5,71
那覇,2022-12-30,16.5,100,7.9,87
那覇,2022-12-31,18.5,20,7.0,69
那覇,2023-01-01,17.8,0,5.7,62
那覇,2023-01-02,18.3,10,3.8,64
那覇,2023-01-03,18.6,70,3.8,74
那覇,2023-01-04,17.8,0,5.5,59
那覇,2023-01-05,18.3,0,6.3,54
那覇,2023-01-06,20.0,10,2.3,60
那覇,2023-01-07,17.5,0,6.5,61
那覇,2023-01-08,18.5,0,3.3,60
那覇,2023-01-09,20.2,0,2.6,59
那覇,2023-01-10,20.3,0,5.1,61
那覇,2023-01-11,20.4,10,6.0,68
那覇,2023-01-12,22.0,0,7.0,61
那覇,2023-01-13,22.7,10,7.4,69
那覇,2023-01-14,23.3,0,6.2,78
那覇,2023-01-15,20.6,80,6.8,86
那覇,2023-01-16,16.1,0,8.4,67
那覇,2023-01-17,17.5,20,5.2,64
那覇,2023-01-18,17.3,10,6.2,62
